stop_id,YOLOv8,bench,board_sign,bus,cctv,road_marking_sign,shelter,stop_sign,street_light,trash_bin
1000104,0,0,0,0,0,0,0,0,3,0
1000105,0,0,2,0,0,0,0,0,0,0
1000106,0,0,0,0,0,0,2,0,0,0
1000108,0,2,0,0,0,0,4,0,0,0
1000110,0,4,0,0,0,0,2,0,1,0
1000111,0,2,1,0,0,0,2,0,2,0
1000116,0,1,1,0,0,0,1,1,1,0
1000117,0,0,0,0,0,2,0,0,0,0
1000118,0,0,1,0,0,1,1,3,0,0
1000119,0,1,1,0,0,2,2,2,0,0
1000122,0,1,1,0,0,0,2,0,0,0
1000125,0,1,0,0,0,0,1,1,2,0
1000127,0,1,0,0,0,2,1,1,2,0
1000128,0,1,0,0,0,2,3,0,3,0
1000129,0,0,0,0,0,3,1,0,2,0
1000132,0,2,1,0,0,1,1,1,0,0
1000133,0,2,0,0,0,1,2,0,0,1
1000134,0,0,1,0,0,0,0,0,2,0
1000135,0,1,1,0,0,3,1,0,2,0
1000136,0,0,0,0,0,0,0,1,0,0
1000137,0,0,0,1,0,1,2,0,0,0
1000138,0,1,0,0,0,0,3,0,1,0
1000139,0,2,0,0,0,0,3,0,1,0
1000141,0,1,1,0,0,0,1,0,2,0
1000142,0,1,0,0,0,0,2,0,0,0
1000143,0,0,0,0,0,2,0,0,0,0
1000144,0,0,0,1,0,2,0,0,1,0
1000145,0,0,0,1,0,2,0,0,1,0
1000146,0,0,0,0,0,0,0,0,3,0
1000147,0,1,0,0,0,0,2,0,2,0
1000148,0,0,0,0,0,0,0,0,2,0
1000149,0,0,0,0,0,0,2,0,0,0
1000150,0,0,0,0,0,1,0,0,0,0
1000151,0,1,0,0,0,0,1,0,0,0
1000154,0,0,1,0,0,0,0,1,1,0
1000157,0,0,0,0,0,0,0,0,2,0
1000160,0,2,0,0,0,2,0,0,0,0
1000161,0,1,0,0,0,0,1,0,0,1
1000162,0,1,0,0,0,0,1,0,0,1
1000165,0,0,0,0,0,0,0,0,3,0
1000166,0,1,0,0,0,0,0,0,0,0
1000169,0,3,0,0,0,2,2,0,2,0
1000174,0,1,0,0,0,2,1,0,1,1
1000175,0,2,0,0,0,0,3,0,0,1
1000176,0,0,0,0,0,5,0,0,2,0
1000179,0,1,0,0,0,0,0,2,0,0
1000180,0,0,0,0,0,0,0,0,1,0
1000181,0,0,0,0,0,0,2,0,1,0
1000182,0,1,0,0,0,0,3,0,1,1
1000183,0,0,1,0,0,0,1,0,3,0
1000184,0,0,0,0,0,0,0,0,4,0
1000185,0,0,0,0,0,1,1,0,0,0
1000186,0,4,0,0,0,3,3,0,0,0
1000189,0,0,0,0,0,0,0,0,3,0
1000192,0,0,0,0,0,0,3,0,4,0
1000193,0,0,0,1,0,0,0,0,0,0
1000194,0,0,0,0,0,0,0,0,2,0
1000195,0,1,0,0,0,0,4,0,1,0
1000196,0,2,0,0,0,1,3,0,3,0
1000197,0,1,1,0,0,2,1,0,2,1
1000198,0,0,0,0,0,0,0,0,1,0
1000200,0,2,0,0,0,0,2,0,2,0
1000203,0,0,0,0,0,1,2,0,2,1
1000204,0,0,0,0,0,0,0,1,0,0
1000205,0,0,0,0,0,2,1,0,0,0
1000207,0,0,1,0,0,0,0,0,2,0
1000208,0,0,2,0,0,0,0,0,3,0
1000209,0,1,0,0,0,0,1,0,3,0
1000211,0,0,0,0,0,0,2,0,0,0
1000212,0,0,0,0,0,0,0,0,2,0
1000216,0,2,0,0,0,1,1,0,0,0
1000217,0,2,0,0,0,1,2,0,1,0
1000220,0,0,0,1,0,0,0,0,0,0
1000223,0,1,1,0,0,0,1,0,0,1
1000224,0,0,0,7,0,2,0,0,0,0
1000225,0,0,0,0,0,0,3,0,0,0
1000226,0,0,0,5,0,0,0,0,0,0
1000228,0,2,1,0,0,0,3,0,1,2
1000230,0,2,0,0,0,4,1,0,0,1
1000231,0,0,0,0,0,0,4,0,2,1
1000232,0,6,0,0,0,0,2,0,0,0
1000234,0,0,0,0,0,0,1,0,1,0
1000236,0,1,2,0,0,0,2,1,0,0
1000237,0,1,0,2,0,0,1,0,0,0
1000238,0,2,0,1,0,0,4,0,1,1
1000240,0,0,0,0,0,1,0,0,4,0
1000241,0,0,0,0,0,1,0,0,4,0
1000246,0,1,0,0,0,0,1,0,0,0
1000247,0,2,1,0,0,0,1,0,2,0
1000248,0,0,1,0,0,0,0,0,0,0
1000249,0,0,0,0,0,0,1,0,2,0
1000250,0,0,0,0,0,0,0,0,1,1
1000254,0,1,0,0,0,3,2,0,0,0
1000255,0,0,0,0,0,1,0,0,3,0
1000258,0,3,0,0,0,0,1,0,0,0
1000259,0,0,0,0,0,0,2,0,1,0
1000260,0,0,0,0,0,1,3,0,1,0
1000261,0,1,0,0,0,0,4,0,2,0
1000263,0,0,0,0,0,0,5,0,0,0
1000264,0,2,0,0,1,0,1,0,5,0
1000265,0,0,0,0,0,0,0,0,1,0
1000266,0,1,0,0,0,0,1,0,0,0
1000270,0,0,0,0,0,0,1,0,1,0
1000273,0,0,0,2,0,0,0,0,0,0
1000274,0,0,0,0,0,0,1,0,0,0
1000275,0,1,0,0,0,0,1,0,1,0
1000276,0,3,0,0,0,1,1,0,1,0
1000278,0,1,1,0,0,1,1,0,2,1
1000279,0,1,0,0,0,0,3,0,0,1
1000284,0,0,0,0,0,1,1,1,0,0
1000285,0,2,0,0,0,2,2,0,3,1
1000286,0,2,0,0,0,1,1,0,3,0
1000287,0,0,0,1,0,0,2,0,2,1
1000289,0,1,0,0,0,0,1,0,0,0
1000293,0,0,0,0,0,3,1,0,1,1
1000295,0,1,0,1,0,0,0,0,3,0
1000296,0,1,0,0,0,0,3,0,2,1
1000297,0,1,0,0,0,2,2,0,1,1
1000298,0,1,0,0,0,0,1,0,0,1
1000299,0,0,0,1,0,0,4,0,0,0
1000302,0,0,0,0,0,2,0,0,2,0
1000303,0,2,0,0,0,0,2,0,1,1
1000304,0,0,1,0,0,0,0,0,0,0
1000307,0,1,0,0,0,2,3,0,1,2
1000308,0,0,0,0,0,2,2,0,0,0
1000309,0,3,0,0,0,0,0,0,1,0
1000311,0,0,0,5,0,0,1,0,0,0
1000312,0,4,0,0,0,1,2,0,1,0
1000313,0,0,0,0,0,0,0,0,2,0
1000314,0,2,0,0,0,2,2,0,0,0
1000315,0,0,0,1,0,2,0,1,0,0
1000316,0,0,0,0,0,0,0,0,4,0
1000320,0,1,0,0,0,1,2,0,0,0
1000321,0,0,0,1,0,0,0,0,0,0
1000323,0,0,0,0,0,0,1,0,1,0
1000326,0,0,0,0,0,0,0,1,0,0
1000327,0,0,0,0,0,2,1,0,1,0
1000328,0,4,0,0,0,1,5,0,1,1
1000330,0,1,0,0,0,2,2,0,0,1
1000335,0,4,1,0,0,5,2,0,3,2
1000337,0,1,0,0,0,1,1,0,0,1
1000338,0,0,1,0,0,0,1,0,2,1
1000339,0,1,0,0,0,0,3,0,0,1
1000341,0,3,0,0,0,1,1,2,0,0
1000344,0,2,1,0,0,1,2,0,0,0
1000345,0,0,0,0,0,0,2,0,0,0
1000349,0,1,0,0,0,0,1,0,0,1
1000350,0,1,0,0,0,2,3,1,1,1
1000352,0,0,0,0,0,0,0,1,0,0
1000353,0,1,0,0,0,0,2,0,1,0
1000354,0,0,0,0,0,2,1,0,3,1
1000355,0,1,0,0,0,0,1,1,1,1
1000356,0,0,1,0,0,0,0,0,1,0
1000357,0,3,1,0,0,2,2,0,1,0
1000358,0,1,0,0,0,0,2,0,1,1
1000359,0,0,0,0,0,0,0,0,1,0
1000360,0,0,0,0,0,0,0,0,2,0
1000362,0,0,0,0,0,0,1,0,0,1
1000364,0,0,0,0,0,0,1,0,1,2
1000365,0,3,0,0,0,0,3,0,0,0
1000366,0,1,0,0,0,0,3,0,1,1
1000367,0,0,0,2,0,0,1,0,0,0
1000368,0,0,0,0,0,0,0,0,5,0
1000369,0,1,0,2,0,0,2,0,1,0
1000373,0,0,0,0,0,0,0,0,2,0
1000374,0,0,0,0,0,0,0,0,2,0
1000382,0,0,0,0,0,1,1,0,2,0
1000383,0,0,0,1,0,0,0,0,0,0
1000387,0,1,0,0,0,0,1,0,5,0
1000388,0,1,0,0,0,0,2,0,2,1
1000390,0,0,0,0,0,0,1,0,2,0
1000392,0,0,0,0,0,0,0,0,6,0
1000393,0,2,0,0,0,0,0,0,4,0
1000394,0,0,0,0,0,0,1,0,3,0
1000395,0,1,0,0,0,1,1,0,2,1
1000396,0,0,0,0,0,0,2,1,1,0
1000397,0,3,0,0,0,0,2,1,2,0
1000400,0,1,0,0,0,0,2,0,3,0
1000401,0,0,0,0,0,0,1,0,1,0
1000402,0,1,0,0,0,2,2,0,0,0
1000405,0,0,0,0,0,1,0,0,0,0
1000408,0,0,1,0,0,0,0,1,1,1
1000409,0,1,2,0,0,1,1,1,0,0
1000410,0,1,0,0,0,1,1,0,0,1
1000411,0,3,1,0,0,1,4,1,0,2
1000412,0,2,1,0,0,0,2,1,0,0
1000413,0,1,0,0,0,1,2,0,0,0
1000414,0,0,1,0,0,0,2,0,0,0
1000415,0,0,0,0,0,0,2,1,0,0
1000419,0,1,1,1,0,0,2,0,0,1
1000420,0,0,0,0,0,0,0,0,1,1
1000423,0,0,0,0,0,0,2,0,1,0
1000425,0,1,0,0,0,2,2,0,2,1
1000427,0,0,0,0,0,0,0,0,3,0
1000429,0,0,0,0,0,0,2,0,3,0
1000430,0,1,0,0,0,0,2,0,0,1
1000431,0,2,0,0,0,0,5,0,1,1
1000432,0,0,1,1,0,0,1,0,1,0
1000433,0,0,0,0,0,0,1,0,2,0
1000435,0,1,1,0,0,0,3,0,1,0
1000436,0,1,0,0,0,0,3,0,2,0
1000437,0,0,0,0,0,0,0,0,2,0
1000438,0,1,0,1,0,0,0,0,2,0
1000443,0,0,0,0,0,0,0,0,4,0
1000447,0,0,0,0,0,0,1,0,5,0
1000449,0,2,0,0,0,0,2,0,0,0
1000450,0,0,0,0,0,0,0,0,2,0
1000453,0,3,0,0,0,2,2,1,1,1
1000456,0,1,1,0,0,0,2,0,3,1
1000457,0,1,0,0,0,1,2,0,1,0
1000458,0,0,0,0,0,2,5,0,1,0
1000459,0,1,0,0,0,2,1,0,1,1
1000460,0,0,0,0,0,0,1,0,1,0
1000461,0,0,0,0,0,2,0,0,2,0
1000462,0,1,0,0,0,0,1,0,1,1
1000463,0,2,0,0,0,0,2,1,1,0
1000464,0,1,0,0,0,1,3,0,1,0
1000465,0,3,0,1,0,0,3,0,1,0
1000466,0,1,1,0,0,1,1,0,0,1
1000467,0,0,0,0,0,0,0,0,2,0
1000477,0,0,0,0,0,1,1,0,1,0
1000478,0,1,0,0,0,0,1,0,2,1
1000479,0,0,0,0,0,0,0,0,5,0
1000480,0,0,0,0,0,0,1,0,1,0
1000484,0,0,0,0,0,0,0,0,1,1
1000489,0,2,0,0,0,0,2,0,3,0
1000492,0,2,0,0,0,0,3,0,0,0
1000493,0,0,0,0,0,0,1,0,0,0
1000495,0,0,0,0,0,0,0,0,1,0
1000497,0,0,0,0,0,0,0,0,1,0
1000498,0,1,1,0,0,0,2,0,2,0
1000499,0,1,1,0,0,0,0,0,1,0
1000500,0,1,2,0,0,0,1,0,0,1
1000501,0,0,0,1,0,0,0,0,0,1
1000502,0,0,0,0,0,0,1,0,0,0
1000503,0,0,2,0,0,1,0,0,1,0
1000504,0,0,0,0,0,0,0,0,2,1
1000505,0,1,0,0,0,0,0,0,3,0
1000506,0,0,0,0,0,0,0,0,1,0
1000507,0,0,0,1,0,0,1,0,1,0
1000509,0,2,0,0,0,0,2,0,0,0
1000512,0,0,1,0,0,0,0,1,0,0
1000513,0,1,0,0,0,0,2,0,2,0
1000514,0,1,0,0,0,0,1,0,1,1
1000518,0,0,0,0,0,0,2,0,0,0
1000519,0,1,1,0,0,0,3,0,0,0
1000520,0,0,0,0,0,0,0,0,2,0
1000521,0,0,0,0,0,0,0,0,3,0
1000522,0,0,0,0,0,0,0,0,1,0
1000523,0,1,0,0,0,0,1,0,3,1
1000524,0,1,0,0,0,0,1,0,2,0
1000526,0,0,0,0,0,2,0,0,4,0
1000527,0,0,0,0,0,1,2,0,0,0
1000528,0,1,0,0,0,0,2,0,3,0
1000530,0,0,0,0,0,0,2,1,0,0
1000531,0,1,0,0,0,0,4,0,1,2
1000532,0,0,0,1,0,0,0,0,0,0
1000533,0,2,0,0,0,2,4,0,0,0
1000534,0,0,0,0,0,0,1,0,1,1
1000537,0,0,1,0,0,0,0,0,2,0
1000538,0,0,1,0,0,1,0,0,0,0
1000540,0,2,0,0,0,5,1,0,2,0
1000541,0,0,0,0,0,0,0,0,0,1
1000542,0,0,0,5,0,0,0,0,1,0
1000543,0,0,1,0,0,0,0,0,0,0
1000544,0,0,0,0,0,0,1,0,0,0
1000545,0,1,0,0,0,0,0,0,1,0
1000546,0,2,1,0,0,0,2,0,1,0
1000549,0,1,0,2,0,0,2,0,4,1
1000550,0,0,0,0,0,0,0,0,3,0
1000551,0,1,0,0,0,1,1,0,0,0
1000552,0,0,0,0,0,0,0,0,1,0
1000554,0,2,0,1,0,0,2,0,2,0
1000555,0,1,0,2,0,0,3,0,3,0
1000557,0,1,0,0,0,0,1,0,4,0
1000558,0,2,0,0,0,0,2,0,1,0
1000559,0,1,0,0,0,0,1,0,0,0
1000563,0,2,0,0,0,0,1,0,1,0
1000565,0,0,0,1,0,0,2,0,0,2
1000569,0,1,0,0,0,4,3,0,3,0
1000573,0,1,0,0,0,1,3,0,0,0
1000574,0,4,0,0,0,1,4,0,1,0
1000575,0,2,1,0,0,1,1,0,0,0
1000577,0,0,0,0,0,0,1,0,1,0
1000579,0,2,0,0,0,1,1,0,5,0
1000583,0,0,0,0,0,3,0,1,0,0
1000584,0,0,1,0,0,1,0,0,0,0
1000587,0,0,1,0,0,0,0,0,2,0
1000589,0,0,0,0,0,0,1,0,2,0
1000597,0,1,1,0,0,2,1,0,2,1
1000598,0,0,0,0,0,0,0,0,3,0
1000600,0,1,0,0,0,0,2,0,1,1
1000602,0,0,0,0,0,0,1,0,0,1
1000605,0,0,0,0,0,1,1,0,2,1
1000606,0,2,0,0,0,0,2,0,2,0
1000607,0,2,0,0,0,3,2,0,2,0
1000608,0,2,0,0,0,0,3,0,1,0
1000610,0,3,0,0,1,2,1,0,1,0
1000611,0,2,0,0,0,0,3,0,0,0
1000612,0,1,0,1,0,0,1,0,0,2
1000613,0,1,0,0,0,3,2,0,0,1
1000614,0,1,0,1,0,0,0,0,0,0
1000618,0,0,0,0,0,0,0,1,4,0
1000619,0,1,0,0,0,0,0,0,3,0
1000620,0,0,0,0,0,0,2,0,2,0
1000623,0,1,0,0,0,1,1,0,1,0
1000625,0,0,0,0,0,0,0,0,2,0
1000632,0,0,0,0,0,0,0,0,2,0
1000633,0,3,0,0,0,0,1,0,0,0
1000636,0,0,0,1,0,0,0,0,0,0
1000637,0,0,0,0,0,0,1,0,0,0
1000638,0,0,0,0,1,0,0,0,0,0
1000639,0,0,1,0,0,0,0,0,2,0
1000640,0,0,0,0,0,0,1,0,0,0
1000641,0,1,0,0,0,0,3,0,1,2
1000642,0,1,1,0,0,4,2,0,1,0
1000643,0,0,1,0,0,1,0,0,1,0
1000644,0,2,0,0,0,2,1,0,1,0
1000645,0,0,0,0,0,0,3,0,3,1
1000646,0,1,0,0,0,0,4,0,1,0
1000650,0,1,0,0,0,0,2,0,2,1
1000651,0,0,0,1,0,0,1,0,2,0
1000652,0,1,0,0,0,0,2,0,0,1
1000653,0,2,0,0,0,1,2,0,0,0
1000655,0,0,1,0,0,0,0,0,0,0
1000656,0,0,0,0,0,2,3,0,0,1
1000657,0,2,0,0,0,0,0,0,1,0
1000660,0,1,0,0,0,0,2,0,0,0
1000663,0,2,0,0,0,0,1,0,0,0
1000666,0,1,0,0,0,1,0,1,3,0
1000670,0,0,1,0,0,0,1,0,1,1
1000671,0,0,0,0,0,0,0,0,1,0
1000676,0,0,0,0,0,0,0,0,2,0
1000677,0,1,1,0,0,0,2,0,3,0
1000678,0,0,0,0,0,0,1,0,5,0
1000679,0,2,0,0,0,1,3,0,0,0
1000682,0,0,0,0,0,0,0,0,1,0
1000684,0,1,0,0,0,0,1,0,2,0
1000692,0,1,0,1,0,0,1,0,0,0
1000698,0,1,0,0,0,0,1,0,1,0
1000699,0,1,0,0,0,0,2,0,0,0
1000700,0,1,0,0,0,1,0,0,2,0
1000701,0,0,0,0,0,1,0,0,1,0
1000702,0,0,0,0,0,0,0,0,2,0
1000704,0,1,0,0,0,0,3,0,1,0
1000706,0,0,1,2,0,0,0,0,1,0
1000707,0,0,0,0,0,0,0,0,2,0
1000708,0,1,0,0,0,0,2,0,2,0
1000709,0,4,0,0,0,0,3,0,2,1
1000711,0,1,0,0,0,0,6,0,1,1
1000713,0,0,0,0,0,0,0,0,3,0
1000714,0,4,2,1,1,1,6,0,0,0
1000716,0,1,1,0,0,2,1,0,0,0
1000717,0,1,0,0,0,0,1,0,0,1
1000719,0,0,0,0,0,1,3,0,1,0
1000720,0,0,0,0,0,1,2,0,2,0
1000721,0,0,0,0,0,2,1,0,1,0
1000724,0,1,0,0,0,0,2,0,0,0
1000725,0,0,0,0,0,2,0,0,0,0
1000726,0,0,0,0,0,3,1,0,1,0
1000727,0,5,0,0,0,2,2,0,0,0
1000728,0,0,0,0,0,1,1,0,1,0
1000729,0,2,0,0,0,3,3,0,0,1
1000730,0,2,0,0,0,0,2,0,1,0
1000731,0,1,0,0,0,0,1,0,0,1
1000732,0,1,0,0,0,1,1,0,0,0
1000733,0,1,0,1,0,0,1,0,4,0
1000734,0,2,0,0,0,0,1,0,1,0
1000735,0,0,0,0,0,0,1,0,0,0
1000736,0,0,0,0,0,0,0,0,1,0
1000737,0,0,0,0,0,0,1,0,0,0
1000740,0,2,0,0,0,0,2,0,1,1
1000745,0,1,0,0,0,0,1,0,2,2
1000748,0,1,0,0,0,0,0,0,2,0
1000749,0,3,0,0,0,0,3,0,4,0
1000750,0,0,0,0,0,0,1,0,4,0
1000751,0,0,1,0,0,0,0,0,2,0
1000752,0,0,0,0,0,0,1,0,1,1
1000757,0,1,0,0,0,0,0,0,0,0
1000759,0,0,0,0,0,0,1,0,4,0
1000760,0,0,1,0,0,0,2,0,1,0
1000761,0,1,0,0,0,0,0,0,0,0
1000762,0,1,0,0,0,0,1,0,0,0
1000763,0,0,0,0,0,0,2,0,0,0
1000768,0,0,0,1,0,0,3,0,1,1
1000769,0,1,0,0,0,0,2,1,1,0
1000770,0,1,1,0,0,0,4,0,1,0
1000772,0,0,0,0,0,0,1,0,2,0
1000773,0,0,0,0,0,0,1,0,4,0
1000782,0,0,0,0,0,2,0,0,7,0
1000783,0,0,0,0,0,5,1,0,0,0
1000784,0,0,0,0,1,0,0,0,1,0
1000785,0,2,0,0,0,2,2,0,2,0
1000786,0,0,0,0,0,0,4,0,1,0
1000787,0,2,1,0,0,1,3,1,0,1
1000788,0,1,0,0,0,1,0,0,2,0
1000789,0,1,0,0,0,0,0,0,0,0
1000790,0,1,0,0,0,0,0,0,0,0
1000791,0,0,0,0,0,0,0,0,1,0
1000793,0,2,0,0,0,1,3,0,0,0
1000795,0,0,0,0,0,0,0,0,1,0
1000796,0,0,0,1,0,0,0,0,2,0
1000797,0,0,1,0,0,0,2,0,1,0
1000800,0,1,0,0,0,1,0,0,0,0
1000801,0,1,0,0,0,0,3,0,0,0
1000802,0,0,0,2,0,0,1,0,0,0
1000803,0,1,2,0,0,0,1,2,1,1
1000807,0,0,0,0,0,0,1,0,0,1
1000808,0,2,0,0,0,1,4,0,0,0
1000810,0,1,1,0,0,0,1,0,2,0
1000811,0,0,1,0,0,0,0,0,2,0
1000812,0,1,0,0,0,0,1,0,6,0
1000813,0,0,0,1,0,0,0,0,1,0
1000818,0,0,0,0,0,0,0,0,3,0
1000819,0,1,0,0,0,0,2,0,2,0
1000821,0,1,0,0,0,0,2,0,3,2
1000822,0,0,0,0,0,0,2,0,1,0
1000825,0,1,0,0,0,0,1,0,2,0
1000826,0,0,0,0,0,1,0,0,1,0
1000827,0,0,0,0,0,0,0,0,3,0
1000828,0,0,0,0,0,0,0,0,3,0
1000831,0,0,0,0,0,1,1,0,1,0
1000833,0,0,0,0,0,0,0,0,5,0
1000836,0,1,0,0,0,1,0,0,1,0
1000837,0,1,0,0,0,0,1,0,0,0
1000839,0,1,0,0,0,0,2,0,0,0
1000840,0,1,0,0,0,0,1,0,4,0
1000841,0,0,0,0,0,0,0,0,0,1
1000842,0,0,0,0,0,0,0,0,0,1
1000843,0,1,0,0,0,0,1,0,2,0
1000846,0,0,1,0,0,0,0,0,1,1
1000847,0,1,0,0,0,0,1,0,0,0
1000848,0,0,2,0,0,0,0,0,0,2
1000849,0,1,0,0,0,0,3,0,0,0
1000852,0,0,0,2,0,0,0,0,2,0
1000853,0,0,0,0,0,0,1,0,2,0
1000855,0,0,0,1,0,1,0,0,3,0
1000857,0,1,0,0,0,3,1,0,1,0
1000859,0,2,1,0,0,0,2,0,0,0
1000861,0,0,0,0,0,0,0,0,3,0
1000862,0,0,0,0,0,0,0,0,2,0
1000863,0,2,0,0,0,0,2,0,2,1
1000865,0,0,0,2,0,0,0,0,0,0
1000866,0,1,0,0,0,1,1,0,2,0
1000867,0,3,0,0,0,0,3,0,3,1
1000868,0,1,0,0,1,0,2,0,2,0
1000869,0,2,0,0,0,1,1,0,0,0
1000870,0,1,0,0,0,3,3,0,1,1
1000871,0,1,0,0,0,3,1,0,6,0
1000872,0,0,0,0,0,0,2,0,3,0
1000874,0,0,0,0,0,0,0,0,1,1
1000875,0,0,0,0,0,1,1,0,0,0
1000877,0,0,0,0,0,0,2,0,0,0
1000878,0,0,0,0,0,0,1,0,3,1
1000879,0,0,0,0,0,0,0,0,3,0
1000880,0,0,0,0,0,1,0,0,0,0
1000881,0,0,0,0,0,0,2,0,1,0
1000882,0,2,0,0,0,0,3,0,1,0
1000884,0,0,0,0,0,2,0,0,1,0
1000886,0,0,1,0,0,0,0,0,1,0
1000887,0,1,0,0,0,0,2,0,0,0
1000888,0,0,0,0,0,0,1,0,2,0
1000889,0,0,0,0,0,0,3,0,2,0
1000890,0,0,0,0,0,0,1,0,2,0
1000891,0,0,0,0,0,4,2,0,0,0
1000892,0,0,0,0,0,0,3,0,1,0
1000893,0,0,0,3,0,2,0,0,4,0
1000894,0,2,0,0,0,1,2,0,2,0
1000895,0,0,0,0,0,0,0,0,2,0
1000897,0,0,0,1,0,0,1,0,0,0
1000898,0,1,1,0,0,0,2,1,0,0
1000899,0,1,0,0,0,0,1,0,1,0
1000900,0,1,1,0,0,0,0,0,0,0
1000906,0,0,1,0,0,0,0,0,2,0
1000907,0,0,0,0,0,0,0,0,2,0
1000909,0,0,0,2,0,1,0,0,1,0
1000910,0,0,0,1,0,0,0,0,1,0
1000912,0,0,0,0,0,0,1,0,2,0
1000915,0,1,0,0,0,2,1,0,0,0
1000916,0,1,0,1,0,3,2,0,0,0
1000917,0,1,0,0,0,1,1,0,3,0
1000918,0,4,0,0,0,1,3,0,2,1
1000922,0,1,0,0,0,0,2,0,2,0
1000923,0,1,0,0,0,0,2,0,2,0
1000924,0,1,1,0,0,0,3,0,2,1
1000925,0,0,0,0,0,0,1,0,0,0
1000926,0,0,0,0,0,2,2,0,0,0
1000927,0,4,0,1,0,0,1,0,2,0
1000929,0,0,0,0,0,0,4,0,2,0
1000930,0,0,0,0,0,0,1,0,1,0
1000931,0,0,0,0,0,1,1,0,1,0
1000932,0,0,0,2,0,1,1,0,3,0
1000934,0,1,0,0,0,0,3,0,0,0
1000936,0,0,0,3,0,1,0,0,2,0
1000939,0,1,0,2,0,0,1,0,0,0
1000942,0,1,0,0,0,2,1,0,1,0
1000943,0,1,0,0,0,0,1,0,3,0
1000944,0,0,0,0,0,0,0,0,1,0
1000945,0,1,0,0,0,4,1,0,0,0
1000946,0,0,0,0,0,2,0,0,0,0
1000947,0,0,0,0,0,0,0,0,3,0
1000948,0,0,0,0,0,0,0,0,1,0
1000949,0,1,0,0,0,0,1,0,1,0
1000953,0,2,0,0,0,0,1,0,1,0
1000954,0,1,2,0,0,3,1,0,2,0
1000958,0,1,1,0,0,1,1,0,1,0
1000959,0,0,0,0,0,0,1,0,2,0
1000964,0,0,0,1,0,0,0,0,0,0
1000966,0,2,0,0,0,1,2,0,1,0
1000967,0,0,0,0,0,0,1,0,1,0
1000968,0,0,0,5,0,0,0,0,0,0
1000970,0,0,0,1,0,0,1,0,0,0
1000971,0,1,0,0,0,0,3,0,3,0
1000977,0,1,0,0,0,0,1,0,0,0
1000980,0,2,0,0,0,1,2,0,3,1
1000981,0,1,0,0,0,0,1,0,1,0
1000982,0,0,1,0,0,0,0,0,1,0
1000984,0,0,2,0,0,0,1,0,0,1
1000985,0,0,0,0,0,0,2,0,3,0
1000986,0,1,0,0,0,0,2,0,2,1
1000990,0,1,1,1,0,0,1,1,1,0
1000991,0,0,0,0,0,0,0,0,1,0
1000992,0,1,0,0,0,0,2,0,1,1
1000995,0,0,0,0,0,0,0,0,2,0
1000996,0,0,0,1,0,0,5,0,0,0
