stop_id,stop_name,final_lon,final_lat,quality_score_10,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing
1000134,AJ423 APARTMENT NURI COURT,101.756302,3.135695,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000135,PJ54 APARTMENT PERMAI,101.588235,3.194259,5.555555555555555,1,1,0,0,0,1,1,0,1,0,0
1000136,KL1379 APT PINANG BLOK 13 (BARAT),101.6528359622,3.0750468306887,0.0,0,0,0,0,1,0,0,0,0,0,0
1000137,KL1382 APT PINANG BLOK 13,101.653141,3.075151,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1000138,KL1381 APT PINANG 1A SERI SENTOSA,101.653644,3.076273,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000139,KL1380 APT PINANG 1A (UTARA),101.65370442534,3.0763897833728,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000141,SL180 APARTMENT SAUJANA,101.688986,3.251327,4.444444444444445,0,1,1,0,0,0,1,0,1,0,0
1000142,KL2159 APT SERI SENTOSA (UTARA),101.654551,3.077075,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000143,KL1371 APT SERI SENTOSA (OPP),101.654873,3.076993,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1000144,AJ392 APARTMENT SRI MELOR (OPP),101.77566994197,3.2038106004179,0.0,0,0,0,0,0,1,0,0,1,0,0
1000146,PJ91 PANGSAPURI SIANTAN,101.585074,3.156103,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000147,SJ307 APARTMENT SRI ANGGERIK 2,101.62154402408,3.0568067650048,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000148,SJ308 APARTMENT SRI ANGGERIK 2,101.621545,3.058445,0.0,0,0,0,0,0,0,0,0,1,0,0
1000149,PJ647 SD APARTMENT 2,101.603106,3.187658,0.0,0,0,0,0,0,1,0,0,0,0,0
1000150,(M) PJ648 SD APARMENT,101.603266,3.187951,0.0,0,0,0,0,1,0,0,0,0,0,0
1000151,PJ405 APARTMENT SRI MERANTI,101.571041,3.119272,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000154,SA761 PANGSAPURI TERATAI,101.515448,3.172279,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000157,SA907 OASIS ARA DAMANSARA (SELATAN),101.56986615583,3.1139231503313,0.0,0,0,0,0,1,0,0,0,0,0,0
1000160,KL1293 APARTMENT ARENA GREEN,101.688308,3.053789,0.0,0,1,0,0,0,0,0,0,0,0,0
1000161,KL1299 APARTMENT ARENA GREEN (OPP),101.68870475194,3.0518229558133,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000162,KL1209 TAMAN DESA (SELATAN),101.682037,3.096107,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000165,PJ133 SHERATON PJ,101.640056,3.103207,0.0,0,0,0,0,0,0,0,0,1,0,0
1000166,(M) PJ750 PJ8 TOWER,101.63926132215,3.1022385629392,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000169,SA96 HICOM INDUSTRIAL,101.560615,3.013161,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000174,KL620 ASRAMA PUTRI DESA VIEW,101.689181,3.213965,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000175,SA546 KOLEJ UITM SEKSYEN 18,101.514597,3.044906,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000176,KL1540 ASTRO TPM,101.700636,3.052423,0.0,0,0,0,0,0,1,0,0,0,0,0
1000179,AJ196 AXIS ATRIUM,101.747641,3.137571,1.1111111111111112,0,0,0,0,0,0,0,1,0,0,0
1000180,SJ653 THE MINES WATERFRONT,101.70918458057,3.0385903995674,0.0,0,0,0,0,1,0,0,0,0,0,0
1000181,AJ348 TASKA PASTI ILMI (OPP),101.75183927523,3.2040785623068,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000182,AJ380 TASKA PASTI ILMI,101.751966,3.203687,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000183,SA379 DATARAN OTOMOBIL,101.52574738906,3.0632816863432,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000184,PUSAT KOMERSIAL C180,101.766009,3.034846,0.0,0,0,0,0,0,1,0,0,1,0,0
1000185,KL1390 AVENUE COURT,101.659352,3.078045,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000186,KL1369 AVENUE COURT,101.658869,3.077789,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1000189,AJ163 BALAI POLIS PANDAN INDAH (OPP),101.750843,3.127884,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1000192,SL56 BALAI MUKIM BATU,101.67448658595,3.2481543491642,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1000193,KJ40 BALAI POLIS BT 9 (OPP),101.77057332421,3.0689271880417,0.0,0,0,0,0,1,0,0,0,0,0,0
1000194,KJ50 BALAI POLIS BT 9,101.770524,3.068623,2.2222222222222223,1,0,0,0,0,0,0,0,1,0,0
1000195,SL174 BALAI POLIS GOMBAK,101.713073,3.218599,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000196,KL1738 DEWAN KG SALAK SELATAN (OPP),101.70275403521,3.0891354471041,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000197,KL1739 DEWAN KG SALAK SELATAN,101.70283535922,3.0893115697914,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1000198,SL45 BALAI POLIS SELAYANG BARU,101.671316,3.248103,0.0,0,0,0,0,0,0,0,0,1,0,0
1000200,KL1394 SKYVILLE 8,101.665697,3.082038,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1000203,PJ429 IPD PJ,101.641393,3.098077,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000204,PJ712 BALAI POLIS SEAPARK,101.623111,3.117036,0.0,0,0,0,0,1,0,0,0,0,0,0
1000205,KL1085 BALAI POLIS BRICKFIELDS,101.682305,3.125382,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000206,KL1086 IPD BRICKFIELDS,101.682412,3.126168,1.1111111111111112,1,0,0,0,0,0,0,0,0,0,0
1000207,SJ208 EQUINE PARK,101.671973,2.994967,0.0,0,0,0,0,0,0,0,0,1,0,0
1000208,SJ218 EQUINE PARK,101.672158,2.995113,2.2222222222222223,0,0,1,0,0,0,0,0,1,0,0
1000209,SA938 BALAI POLIS SEKSYEN 15,101.52167521309,3.0596818439679,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000211,BALAI POLIS SALAK SELATAN,101.70423369884,3.0996454542362,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000212,SA368 BALAI POLIS SEKSYEN 11,101.525138,3.076223,0.0,0,0,0,0,0,0,0,0,1,0,0
1000213,PJ97 BALAI POLIS TRAFIK KOTA DAMANSARA,101.575426,3.159387,0.0,0,0,0,0,1,0,0,0,0,0,0
1000216,SL236 PETRONAS SRI GOMBAK (OPP),101.703325,3.240782,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1000217,SL239 BALAIRAYA SERI GOMBAK,101.708129,3.240744,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000220,BANGKOK BANK 2,101.69708873125,3.1456144709275,0.0,0,0,0,0,1,0,0,0,0,0,0
1000223,KL1136 BANGSAR SHOPPING CENTER (OPP),101.667978,3.142399,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000225,(M) KL1139 BANGSAR SHOPPING CENTER (OPP),101.668125,3.143064,2.2222222222222223,1,0,0,0,0,0,1,0,0,0,0
1000226,KL1399 THE VERTICAL,101.66600163396,3.1101911614985,0.0,0,0,0,0,0,0,0,0,1,0,0
1000228,KL1128 BANGSAR VILLAGE (BARAT),101.670235,3.129766,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000230,KL1051 BANK NEGARA MALAYSIA,101.69194456144,3.152017282975,5.555555555555555,1,1,0,0,0,0,1,1,0,1,0
1000231,SJ531 GIANT PUTRA HEIGHTS (OPP),101.572408,2.990248,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000232,PJ208 KOMERSIAL SS 21/56B,101.622136,3.137923,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000234,AJ268 FLAT PANDAN PERDANA,101.746728,3.124248,0.0,0,0,0,0,0,0,0,0,1,0,0
1000236,PJ516 BAYU PUTERI APARTMENT,101.597387,3.131948,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1000237,KL1374 BAYVIEW COURT ID,101.6484691135,3.0716721193317,2.2222222222222223,0,0,0,1,0,0,1,0,1,0,0
1000238,KL1385 BAYVIEW COURT ID (OPP),101.64871181365,3.0719174345464,3.333333333333333,0,1,0,1,0,0,1,0,1,0,0
1000239,AJ106 AMPANG POINT (BARAT),101.749811,3.159813,0.0,0,0,0,0,1,0,0,0,0,0,0
1000240,SL61 BDR BARU SELAYANG FASA 2A,101.678498,3.263028,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000246,KJ585 PERUMAHAN BANDAR TASIK KESUMA,101.865672,2.909734,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1000247,KJ703 SUSUR U-TURN CHERAS JAYA,101.756126,3.028845,5.555555555555555,0,1,1,0,0,0,1,1,0,1,0
1000248,PJ532 ONE UTAMA LDP,101.61652418032,3.1504336534116,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1000249,PJ629 BANDAR UTAMA (OPP),101.617426,3.149985,0.0,0,0,0,0,1,0,0,0,0,0,0
1000250,KL1772 FURAMA (OPP),101.709657,3.139362,0.0,0,0,0,0,1,0,0,0,0,0,0
1000254,PJ104 PANGSAPURI CEMPAKA 6,101.574355,3.156663,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1000255,KL2064 SMK CONVENT SENTUL (OPP),101.691629,3.186882,0.0,0,0,0,0,0,1,0,0,1,0,0
1000258,AJ28 DATUM JELATEK (BARAT),101.736281,3.168095,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1000259,AJ1 TAMAN KERAMAT (BARAT),101.736894,3.168219,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000260,AJ25 FLAT TAMAN KERAMAT,101.744319,3.168841,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1000261,KL1805 KG PANTAI DALAM,101.67039758065,3.0986396465212,4.444444444444445,0,1,0,0,0,1,1,0,1,0,0
1000263,KL1389 APT SERI SENTOSA AC4,101.656498,3.077505,0.0,0,0,0,0,1,0,0,0,0,0,0
1000264,KL786 KG MALAYSIA RAYA,101.704212,3.072861,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000265,SL500 KG GOMBAK UTARA,101.714034,3.241485,0.0,0,0,0,0,0,0,0,0,1,0,0
1000266,SA285 PANGSAPURI NILAM SARI (OPP),101.487219,3.074961,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000270,PJ277 SYMPHONY,101.636488,3.110713,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000273,(M) KL104 LIN HO,101.697527,3.147642,0.0,0,0,0,0,0,0,0,0,1,0,0
1000274,KL769 SPARK SHOPPING COMPLEX,101.70157139165,3.0839928417904,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000275,KL763 SPARK SHOPPING COMPLEX (OPP),101.70201449643,3.0840042832851,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000276,KL1702 STADIUM BADMINTON KL (OPP),101.728402,3.119263,5.555555555555555,1,1,1,0,0,0,1,0,1,0,0
1000278,KL789 PLAZA SG BESI,101.698388,3.089197,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1000279,FAKULTI BAHASA DAN KOMUNIKASI,101.714848,2.999981,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000284,KL2296 REI SERAYA,101.74104625212,3.1605658394992,3.333333333333333,0,0,0,0,0,1,1,0,1,0,0
1000285,KL679 PV128 SETAPAK,101.716094,3.199125,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1000286,KL687 BHP GENTING KLANG,101.71638519111,3.1989558726408,7.777777777777778,1,1,1,0,0,0,1,1,1,1,0
1000287,KL1246 BHP (OPP),101.671395,3.074173,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000289,(M) KL1180 BHP,101.67868293317,3.1072844280663,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000293,KL533 SJKC KHAI CHEE,101.66926371486,3.1857209970457,3.333333333333333,1,0,0,0,0,1,0,0,0,1,0
1000295,KJ482 TAMAN RESTU 7,101.807948,2.987562,3.333333333333333,0,1,1,0,0,0,0,1,0,0,0
1000296,KL692 SRJKC CHONG HWA (OPP),101.702285,3.183543,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1000297,(M) PJ208 BHP DAMANSARA UTAMA,101.62287967808,3.1381528557811,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000298,KL1046 KOMERSIAL SRI SEGAMBUT/BHP (OPP),101.654976,3.196802,0.0,0,0,0,0,0,1,0,0,1,0,0
1000299,KL1041 KOMERSIAL SRI SEGAMBUT/BHP,101.655168,3.196974,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1000302,SA130 BHP/MCD (SELATAN),101.547071,3.040343,0.0,0,0,0,0,0,1,0,0,1,0,0
1000303,SA83 BHP ALAM MEGAH,101.56151920393,3.0094254920673,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000304,SA100 BHP ALAM MEGAH (OPP),101.5626914035,3.0097239567949,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000307,KL2163 BUKIT OUG CONDOMINIUM,101.669045,3.062544,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000308,KL2162 KIARA RESIDENCE 2,101.669177,3.062922,0.0,0,0,0,0,1,0,0,0,0,0,0
1000309,KL1357 BUKIT OUG CONDOMINIUM (OPP),101.666848,3.061792,0.0,0,0,0,0,1,0,0,0,0,0,0
1000311,KL1412 HAB PANTAI HILLPARK,101.66715103428,3.1025691830965,0.0,0,0,0,1,0,0,0,0,0,0,0
1000312,KL1402 PANTAI MURNI,101.666116,3.104087,2.2222222222222223,0,0,0,0,0,0,1,0,0,1,0
1000313,KL1915 DUTA VISTA (OPP),101.674526,3.150058,0.0,0,0,0,0,1,0,0,0,0,0,0
1000314,PPJ185 TAMAN BOTANI PUTRAJAYA,101.697888,2.946054,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1000315,PPJ186 TAMAN PUTRA PERDANA (TIMUR),101.70363287265,2.9474605297495,1.1111111111111112,1,0,0,1,0,0,0,0,0,0,0
1000316,SA140 TAMAN BUKIT SAGA,101.56965452364,3.0315394160238,0.0,0,0,0,0,0,0,0,0,1,0,0
1000320,KL141 PERUMAHAN POLIS DESA TASIK (SELATAN),101.713475,3.066838,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000321,BLOK 34 TADIKA KEMAS,101.65218433374,3.071845481033,0.0,0,0,0,0,1,0,0,0,0,0,0
1000323,SA407 APARTMENT ANDORRA,101.5364683467,3.0262633601803,0.0,0,0,0,0,1,0,0,0,0,0,0
1000326,KL1372 1K TRICOURT,101.65163999894,3.0711292077064,0.0,0,0,0,0,1,0,0,0,0,0,0
1000327,KL1373 SURAU NURUL IMAN (OPP),101.64981970302,3.0711451758857,4.444444444444445,0,1,0,0,0,1,1,0,1,0,0
1000328,KL1386 SURAU NURUL IMAN,101.65006579652,3.0714104396593,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000330,KL178 BLOK 5,101.73737386896,3.2057653046191,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000335,SA283 MASJID SEKSYEN 7,101.481712,3.070915,8.88888888888889,1,1,1,0,0,1,1,1,0,1,1
1000337,SA182 PANGSAPURI SRI NERVILLA,101.54955156799,2.986482316293,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000338,SJ286 FLAT PUCHONG PERDANA (OPP),101.601774,3.007926,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000339,SJ268 FLAT PUCHONG PERDANA,101.601724,3.007673,0.0,0,0,0,0,0,1,0,0,0,0,0
1000341,KL177 BLOK A5,101.73854492429,3.2070661975135,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1000344,KL176 HOSPITAL TENTERA TUANKU MIZAN,101.7380061917,3.2091975809309,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000345,KL175 BLOK C14,101.737187,3.210641,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1000349,KL174 BLOK E10 (OPP),101.73527509179,3.2118968009637,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000350,SA417 MASJID TAMAN SRI MUDA (OPP),101.53423571493,3.0344689960407,5.555555555555555,1,1,0,0,0,0,1,1,1,0,0
1000352,AJ221 APARTMENT NURI COURT (OPP),101.756281,3.135821,0.0,0,0,0,0,0,0,0,0,1,0,0
1000353,AJ220 APARTMENT KEDIDI,101.754181,3.136605,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000354,AJ223 APARTMENT MERPATI,101.757526,3.134151,0.0,0,0,0,0,1,0,0,0,0,0,0
1000355,AJ360 TAMAN MELAWATI E,101.744082,3.225955,4.444444444444445,0,1,0,0,0,0,1,1,0,1,0
1000356,SA392 MASJID TAMAN SRI MUDA,101.53451741303,3.0341453348034,0.0,0,0,0,0,0,0,0,0,1,0,0
1000357,SA27 BULATAN KAYANGAN,101.53264935168,3.0729560169804,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000358,(M) SA2 BULATAN KAYANGAN,101.53293127036,3.0730095590396,5.555555555555555,1,1,0,0,0,0,1,1,0,1,0
